"Data compiled from DiscoverLife, GBIF, and iNaturalist",,,,,,,,,,,
speciesname,latitude,longitude,recordedby,datefound,determinedby,lifestage,sex,notes,rights,rightsholder,sourcelink
Melissodes agilis,42.1656,-88.2942,,2013-10-12,J. S. Ascher,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,42.19888,-121.40611,J. Schuh,1963-08-15,W. E. LaBerge,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,42.6678,-103.463,"J. G. Rozen, B. L. Rozen, K. C. Rozen",2008-10-12,J. S. Ascher,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,40.07583,-102.22278,,2011-10-12,J. S. Ascher,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,46.8266,-100.8895,O. A. Stevens,1920-09-11,W. E. LaBerge,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,40.0069,-75.0286,"unknown, Ex. Coll. M. A. Cazier",2013-10-12,J. S. Ascher,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,39.06389,-108.55,,1920-08-03,W. E. LaBerge,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,40.76083,-111.89028,,2011-10-12,J. S. Ascher,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,38.254,-104.996,"J. G. Rozen, B. L. Rozen, K. C. Rozen",2011-10-12,J. S. Ascher,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,31.18777,-89.19916,C. D. Michener,2011-10-12,J. S. Ascher,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,40.85667,-73.87583,,2013-10-12,J. S. Ascher,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,37.84222,-112.82805,W. J. Gertsch,1949-08-02,W. E. LaBerge,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,40.9667,-97.2083,E. M. Stevens,2013-10-12,J. S. Ascher,Adult,Female,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,26.5,-101.3,C. D. Michener,2009-10-12,J. S. Ascher,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,31.71682,-108.82203,"J. S. Ascher, J. G. Rozen, E. S. Wyman",2011-10-12,J. S. Ascher,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,34.249,-109.6253,"J. G. Rozen, B. L. Rozen",2009-10-12,J. S. Ascher,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,40.22778,-100.90352,"J. G. Rozen, B. L. Rozen",2011-10-12,J. S. Ascher,Adult,Female,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,46.87917,-102.78917,C. H. Waldron,2013-10-12,J. S. Ascher,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,40.05361,-105.07472,,2011-10-12,J. S. Ascher,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,37.73972,-121.42417,M. A. Cazier,2011-10-12,J. S. Ascher,Adult,Female,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,35.19806,-111.65056,J. G. Rozen,1951-09-12,W. E. LaBerge,Adult,Female,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,27.117,-105.113,R. F. Smith,2009-10-12,J. S. Ascher,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,38.94,-108.387,"J. G. Rozen, R. J. McGinley",2008-10-12,J. S. Ascher,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,42.4461,-73.7889,J. L. Zabriskie,2013-10-12,J. S. Ascher,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,31.46361,-100.43667,R. H. Painter,2011-10-12,J. S. Ascher,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,48.36889,-99.9958,O. A. Stevens,1913-08-09,W. E. LaBerge,Adult,Female,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,49.78594,-112.14833,,2009-10-12,J. S. Ascher,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,45.562,-94.149,O. A. Stevens,2013-10-12,J. S. Ascher,Adult,Female,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,35.96056,-83.92083,G. G. Ainslie,2013-10-12,J. S. Ascher,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,41.36866,-70.53,"Amy Naughton, Aurora Naughton",2011-10-12,J. S. Ascher,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,41.7283,-122.5267,"J. Schuh, W. Peters, Irwin",1963-09-05,W. E. LaBerge,Adult,Female,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,46.5858,-97.4908,O. A. Stevens,1916-08-14,W. E. LaBerge,Adult,Female,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,44.09599,-69.37846,J. H. Lovell,2009-10-12,J. S. Ascher,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,38.67722,-87.52861,M. M. Ellis,2013-10-12,W. E. LaBerge,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,41.1144,-83.1781,C. J. Drake,2013-10-12,J. S. Ascher,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,35.76861,-106.69167,J. Woodgate,2011-10-12,J. S. Ascher,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,36.06528,-119.01583,E. Ball,1959-08-06,W. E. LaBerge,Adult,Female,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,38.97167,-95.235,J. G. Rozen,1948-09-26,W. E. LaBerge,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,39.2475,-114.88778,W. P. Stephen,1955-08-21,W. E. LaBerge,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,37.36,-96.3036,A. R. Moldenke,2007-10-12,J. S. Ascher,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,35.04222,-117.66667,W. M. Wheeler,1917-08-19,W. E. LaBerge,Adult,Female,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,46.4,-93.4,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,28.1,-81.7,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,50.2,-113.2,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,37.3,-119.3,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
